,입찰명,발주기관,낙찰자(상호)
10713,엔진오일 등 88종 구매,제2002부대,(주)씨티원서비스
10955,발칸 평판형오일리스베어링등6종구매,육군종합정비창,진광사
11142,"1톤 봉고 오일필터 등 120항목 구매(기장, 해파)",육군군수사령부,엠에스상사
11882,가스켓 등 219품목,제9181부대,주식회사 효인산업
12278,발칸 오일리스베어링등2종구매,육군종합정비창,금성특수산업
12669,"윤활유, 엔진용 등 2종",해군군수사령부,셀텍코리아
12847,가스켓 링 등 8종,해군군수사령부,메트로마린서비스
12908,"냉각기,윤활유식,엔진용 등 2종",해군군수사령부,주식회사 슈플라스
12910,엔진오일 등 81품목,제3283부대,유진테크
13099,반 가스켓 세트 등 14종,해군제2수리창,경기종합상사
13119,4행정 엔진오일 구매,제7001부대,대광산업
13181,가스켓류(아라미드 재질),함정계약팀 (구:19.09.16),수연상사
13216,가스켓 링 등 17종,해군군수사령부,조강테크
13738,엔진오일필터 등 95품목,제9181부대,국제안보상사
13907,가스켓 등 19품목,해군제1수리창,서울유통
14115,가스켓 셋트 등 25종 구매,해군제3함대사령부,대건상사
14232,헤드가스켓 등 5품목,해군제1수리창,영동상사
14501,가스켓 제거제 등 158품목,해군제1수리창,한웅종합건자재
14620,엔진오일 등 136품목 구매,제9227부대,헵시바상사
14780,가스켓류(추진기관용),함정계약팀 (구:19.09.16),주식회사우성테크
15436,아반테HD 오일필터 등 188품목,제9해병여단,우진
15503,오일씰 등 69종,해군군수사령부,세일상사
15672,가스켓 등 15종,해군제2수리창,세일상사
15783,오일필터등 31종 구매,제9911부대,더블에이치
15817,아웃보드모터오일,급식유류계약팀,주식회사 씨엔루브
15861,105밀리 탄구전 마개용 와샤(고무가스켓)구매,국군재정관리단,(주)이삭메디칼
16028,기어용윤활유,급식유류계약팀,지에스칼텍스 주식회사
16118,비석면가스켓 등 15종,해군군수사령부,수연상사
16250,엔진용윤활유,급식유류계약팀,에스케이엔무브 주식회사
16297,가스켓 등 8종,해군군수사령부,에스와이테크
16724,"냉각기,윤활유식,엔진용 등 18항목 구매(기장)",육군군수사령부,한성정공
16792,노즐팁가스켓 등 44종 구매,해군제3함대사령부,동서종합상사
16841,가스켓 제거기 등 206품목,해군제1수리창,(주)동건
16872,수송대대 오일필터 등 128품목(17-020),공군 제8전투비행단,한국타이어 삼광점
17055,오일필터 등 419품목 구매,제9227부대,경북상사
17181,"오일필터 엘리먼트 등 84항목 구매(해파, 기장)",육군군수사령부,주식회사 오케이 다대
17288,오일 필터용 소자 1항목 구매(항공),육군군수사령부,주식회사 서한산업
18056,오일필터 등 48품목 구매,제9691부대,정민이엔씨
18156,오일필터 등 110품목 구매 납품,제9227부대,우성주방
18299,오일씰 등 20종,해군제3함대사령부,무안유통
18349,고무가스켓 등 45품목,해군제1수리창,다모아상사
19519,오일필터 등 148종 구매 납품,제9196부대,(주)씨티원서비스
19722,가스켓 등 8종,해군군수사령부,(주)디에스인프라
20170,가스켓 등 4품목,해군제1수리창,영동상사
20844,"냉각기, 윤활유식, 엔진용 1종",해군군수사령부,정일티엠씨
20945,오일필터 등 223품목 구매,제9691부대,워크씨엔씨
20994,기어용 윤활유 등 11항목 제조(물자),육군군수사령부,지에스칼텍스 주식회사
21066,고무가스켓 등 13품목,해군제1수리창,다모아상사
21081,"냉각기, 윤활유식, 엔진용 등 53종 구매",해군군수사령부,티에스케이
21393,엔진용윤활유,급식유류계약팀,지에스칼텍스 주식회사
22563,가스켓 등 7종,해군군수사령부,조강테크
22686,R-BOC 가스켓 등 5품목,해군제1수리창,천곡철물상사
22840,K1전차 차폐가스켓트등13종구매,육군종합정비창,주식회사 천명
22900,가스켓트 등 21종,해군군수사령부,수연상사
23607,미스트랄가스켓 등 25품목,해군제1수리창,반석상사
23782,기어용윤활유,급식유류계약팀,지에스칼텍스 주식회사
24016,오일필터 등 152품목 구매,제9691부대,서윤산업
24594,엔진용윤활유,급식유류계약팀,에쓰오일토탈에너지스윤활유 주식회사
24656,오일필터 등 65종,재경근무지원대대,서화테크
24722,비석면 가스켓 등 4종 구매,해군군수사령부,신명기공
24972,엔진오일필터 등 103종 구매,공군교육사령부,미래산업
25441,오일휠타 캡 렌치세트 등 14항목 구매(물자),육군군수사령부,멜프시스템즈
25900,"윤활유, 엔진용 238CO",해군군수사령부,다물테크
26056,"스타렉스 오일필터 등 126항목 구매(기장, 해파)",육군군수사령부,진성상사
26079,엔진오일캡 등 181품목 구매,연평부대,동진기업
26252,"엔진 윤활유 90,000리터",해군군수사령부,더블유앤엠(W&M)
26545,LPG구매 계약(작전지원과),제20전투비행단,주식회사 에이치비에너지
26548,LPG구매 계약(작전지원과),제20전투비행단,주식회사 에이치비에너지
27282,"냉각기,윤활유식,엔진용 1종",해군군수사령부,전일종합상사
27503,오일필터 등 108종,제7001부대,주식회사 복은
27608,오일 필터 등 52종 구매,해군제3함대사령부,오피스디포 목포점
27723,19-6-질소생산장비 외주정비,제5738부대,(주)한일공업
27752,엔진오일필터 등 88종 구매,제3170부대,주식회사 누비텔레콤
28011,오일 씰 등 57종,해군제3함대사령부,전일종합상사
28280,19-3 동명 스포티지 오일필터 등 38항목 구매,육군군수사령부,주식회사 광일이엔지
28379,엔진오일필터 등 126품목 구매,제9181부대,영흥인퍼스
28696,가스켓 등 8품목,해군제1수리창,금성종합상사
28803,정비용 장비 전산소모품 2차 구매,육군종합정비창,에이스철물건자재주식회사
28855,오일휠타 캡 렌치세트 등 8항목 구매(물자),육군군수사령부,미성종합체육산업 주식회사
29582,오일필터 그립플라이어 등 48종,제7001부대,삼성
29608,"필터 엘리멘터, 오일용 등 19항목 구매(기장)",육군군수사령부,(주)에스피테크
29742,샤프트 오일 조립체 1종,해군군수사령부,케이에스씨인터내셔날(KSC INTERNATIONAL)
30034,"윤활유, 기어용 등 2종 구매",해군군수사령부,에코플루이드
30223,"냉각기, 윤활유식, 엔진용 1종 구매",해군군수사령부,케이엠소프트
30281,가스켓 등 5품목,해군제1수리창,북평철물
30301,오일필터 등 98종,제7001부대,주식회사 조인엔텍
30342,수송대대 오일필터 등 67품목(19-090),공군 제8전투비행단,OJ상사
30394,엔진오일필터 등 95품목 구매,제9181부대,지니종합상사
30557,가스켓 하프세트 등 39종,해군제2수리창,경기종합상사
30876,엔진 윤활유 450DR 구매,해군군수사령부,오리온에너지주식회사
30944,"판조립체, 오일전달용 등 40항목 제조(궤도)",육군군수사령부,주식회사 한국건설기계
31008,오일필터 등 157종 구매(19-11),공군제10전투비행단,경기종합상사
31299,비석면가스켓 등 2종 구매,해군군수사령부,하나유통
31542,기어오일펌프 등 9종 구매(20199094-F),국군재정관리단,주식회사아륙전기
31591,작전지원과 방역약품(19-089),공군 제8전투비행단,우주산업주식회사
31619,발칸 평판형오일리스베어링등32종 구매,육군종합정비창,현대정밀가스켓
31664,K1전차 차폐가스켓트등28종 구매,육군종합정비창,금성특수산업
32870,가스켓세트 등 35종,해군제3함대사령부,(주)동양화학
33202,정비용장비 전산소모품 구매,육군종합정비창,더펜상사주식회사
33344,엔진용윤활유,급식유류계약팀,에스케이엔무브 주식회사
33648,그랜드스타렉스 오일필터 등 27종 구매,제9911부대,주연ICT
33667,기어용윤활유,급식유류계약팀,대성석유화학(주)
33899,엔진오일 등 233품목 구매 납품,제9227부대,서진산업
34027,가스켓 등 13품목,해군제1수리창,수주종합상사
34185,엔진오일 등 16종 구매,자운대근무지원연대,성영
34451,오일필터 등 432품목 구매,제9691부대,비드하이
34518,"소자,오일필터용 등 2항목 구매(항공)",육군군수사령부,지에스산업
34543,엔진오일 등 341종 구매,제9911부대,다옴컴퍼니
34677,(조달)3훈비 19년도 작전지원과  LPG계약,제3훈련비행단,(주)우리동성
34909,가스켓 등 15품목,해군제1수리창,칼라투
34929,엔진오일휠터 등 45품목 구매 납품,제9227부대,한미통상
35837,"00함 윤활유, 엔진용 1종 구매",해군군수사령부,주식회사 씨웨이글로벌
36269,가스켓 등 5품목 구매(20305),해군제1수리창,유진물산
36418,"윤활유, 엔진용 1종 구매",해군군수사령부,오일테크
36492,가스켓 세트 등 24종,해군제3함대사령부,오피스디포 목포점
36757,오일필터 등 104품목 구매,제9691부대,재창
37184,정비용 장비 후반기 전산소모품 구매,육군종합정비창,클린톤전자
37694,"00함 윤활유, 엔진용 1종 구매",해군군수사령부,정동아이피
37700,20-감속기어 윤활유펌프 2EA 제조(208097-H),국군재정관리단,효성종합 주식회사
38046,플렌지 가스켓 등 6종 구매,제9121부대,성화종합상사
38366,"정비재료확보_산소, 공업용 등 6품목",공군83정보통신정비창,일성가스
38471,브레이크 오일 등 212품목 구매,제9227부대,이지시스템(EG system)
38512,실린더 헤드 가스켓 등 6종,해군군수사령부,메트로마린서비스
38516,가스켓 등 36종,해군제3함대사령부,미래종합상사
38546,엔진용윤활유,함정총괄계약팀,에쓰오일토탈에너지스윤활유 주식회사
38637,00함 엔진 윤활유,해군군수사령부,킴스마린 주식회사
38908,컬러인쇄기 소모품 및 부품(드럼유닛 등 6품목),공군본부,세계로상사
39655,20-40-배출가스제어용 진공추출필터 등 9종 구매,해군제2수리창,주식회사 우창이엠이
39685,"판조립체,오일전달용 등 93항목 제조(궤도)",육군군수사령부,선명기계
39711,가스켓류,지상공통전력운영계약팀,덕인산업
40131,기어용윤활유,급식유류계약팀,지에스칼텍스 주식회사
40269,윤활유(엔진오일 등 7종) 물품구매,제9보병사단사령부,에이치상사
40815,엔진용윤활유,급식유류계약팀,에스케이엔무브 주식회사
41548,오일필터플라이어 등 80종,해군 기동함대사령부,하나유통
41650,가스켓 하프 세트 등 32종,해군제3함대사령부,동원샘물유통
41721,오일필터 등 294종 구매,제3170부대,승재유통
42006,"냉각기, 윤활유식, 엔진용 1종",해군군수사령부,이지프라자
42125,20-17-가스켓 밀봉제 등 416종 구매,해군제2수리창,두루미
42415,"냉각기,윤활유식,엔진용 등 57종",해군제3함대사령부,(유)목포신도digitalOA
42602,"냉각기, 윤활유식, 엔진용 1종",해군군수사령부,미래상사
42983,발칸 평판형오일리스베어링등2종 구매,육군종합정비창,부강인더스트리
43069,가스켓 하프 세트 등 26종,해군제3함대사령부,대건상사
43070,실린더 헤드 가스켓 등 50종,해군제3함대사령부,엠에스상사
43096,"소자,오일필터 등 2항목 구매(항공)",육군군수사령부,주식회사 한강필터
43211,엔진오일 등 638품목 구매,연평부대,바다유통
43246,가스켓 등 12품목,해군제1수리창,삼동유통상사
43249,가스켓 등 18품목,해군제1수리창,영동상사
43286,비석면가스켓 등 4품목 구매,해군군수사령부,주식회사 유노미아
43413,봉고3 오일필터 등 23항목 구매(해파),육군군수사령부,주식회사 봉명상사
44183,기어오일 등 16종 구매,해군제3함대사령부,(유)목포신도digitalOA
44952,헤드가스켓 등 13종 구매,해군제2수리창,한결
45041,(긴급)가스켓 등 4종,해군군수사령부,(주)블루마린
45193,"그리스,와이어로프-노출기어용 1종",해군군수사령부,소망상사
45394,후반기 정비용 장비 전산소모품 구매,육군종합정비창,클린톤전자
45404,엔진오일 등 118품목 구매,제9691부대,구구컴퍼니
45670,21-해-감속기어 윤활유펌프 6EA 제조,국군재정관리단,지엠피
45700,"윤활유, 엔진용 1종 17DR 구매",제9121부대,에코플루이드
45735,가스켓 등 51종,해군제3함대사령부,천마유통
45771,(정비) 산소절단기팁등 106종 구매,육군종합정비창,주식회사 성우
45892,21-해-감속기어 윤활유 펌프(6EA)제조,국군재정관리단,신신이앤지(주)
45923,(긴급) 가스켓 등 6종,해군군수사령부,씨에스상사
46059,155밀리 8호 추진장약 뚜껑 가스켓 등 4개 품목 구매,육군 탄약지원사령부,주식회사 더원시스템
46730,"(긴급)냉각기,윤활유식,프로펠러피치 장치용 1종",해군군수사령부,세종상사
46795,"21-55-씰,가스켓 등 5종 구매",해군제2수리창,덕신
47241,기어오일 등 23종,제7001부대,주식회사 스타일남
47381,플랜지 가스켓 등 19종 655점 구매,제9121부대,자인비
47434,브레이크오일교환기 등 3종 구매,해군군수사령부,햇임이상사
47438,"윤활유, 엔진용 등 2종 구매",해군군수사령부,필 글로벌(PHIL GLOBAL)
47668,가스켓 등 52종 805점 구매,제9121부대,성화종합상사
47728,(긴급)(재)반 가스켓 세트 등 25종,해군군수사령부,윤테크
47879,윤활유(엔진오일 등 6종) 물품구매,제9보병사단사령부,그날에
47892,155밀리 RAP 가스켓 등 9개 품목 구매,육군 탄약지원사령부,대성기획
47917,21-40-가스켓 하프 세트 등 16종,해군제2수리창,구쯔
47984,155밀리 백색 추진장약통 뚜껑 고무가스켓 구매,육군 탄약지원사령부,윤영
48016,원형 현창 가스켓 등 13품목 구매(21134),해군제1수리창,금성상사
48176,브레이크오일 교환기 1종 구매,해군군수사령부,씨앤엘
48524,엔진오일 교환기 1종 구매,해군군수사령부,에스에이리테일
48622,엔진오일 등 159종 구매,해군작전사령부,주식회사 세정엠티엘
48724,오일필터(순정) 등 440품목 구매 납품,제9227부대,수평선
48917,베어링그리스주입기 등 15품목 구매 납품,제9227부대,주식회사 부창산업
48967,브레이크 드럼 등 16항목 구매(기장),육군군수사령부,주식회사 세정엠티엘
49049,가스켓류,지상공통전력운영계약팀,덕인산업
49190,그리스 와이어로프 노출기어용 등 2종,해군제3함대사령부,엠에스유통
49462,00함 엔진 윤활유 1종 구매,해군군수사령부,주식회사 선한테크
49568,전반기 정비용 장비 전산소모품 구매,육군종합정비창,클린톤전자
49926,155밀리 추진장약통뚜껑 고무가스켓 등 2건 구매,육군 탄약지원사령부,구덕통상
50263,"판조립체,오일전달용 등 43항목 제조(궤도)",육군군수사령부,창진ENG(주)
50715,브레이크 드럼 등 16항목 구매(기장),육군군수사령부,에코스타
51185,"소자, 오일필터용 등 4항목 구매(항공)",육군군수사령부,주식회사 서한산업
51490,오일필터 등 159품목 구매,제3170부대,청진유통
51618,비석면 가스켓 등 2종 구매,해군군수사령부,베야비스타
52606,00부대 가스여과기 필터 설치납품,국군화생방방호사령부,에이에프주식회사
52975,윤활유(자동변속기 오일) 구매(22-162),수도방위사령부,수지센타주식회사
53120,오일필터 등 57종 구매,제5738부대,한컴퍼니
53205,모닝 오일필터 등 225종 구매,제8385부대,듀이
53348,브레이크 오일교환기 구매,제1군수지원사령부,광진그린에너지앤루브
53571,오일 씰 등 32종,해군제3함대사령부,영산무역
54243,엔진오일 등 52종 구매,해군작전사령부,석주산업
54435,오일필터 등 218품목 구매,제9181부대,명테크
54639,[신궁부품]가스관조립체 등 7종 제조,공군군수사령부,도균테크
54650,오일필터 등 39종 구매,제5738부대,시나브로
54651,항공유 전용 필터 구매,제5738부대,호미유통
54669,후반기 정비장비 예비부품(전산소모품) 구매,육군종합정비창,클린톤전자
54770,"윤활유, 엔진용 구매",제9121부대,태화기업
54893,고무 가스켓 등 22종,해군제3함대사령부,만복통상
54973,"냉각기,윤활유식,엔진용 등 3종 구매",해군제2수리창,세창
55399,"(22-102,104,105) 필터 어셈블리-엔진오일 등 105종",공군제5공중기동비행단,금호상사
56277,"(긴급) 가스켓, 필터 헤드 등 9종 구매",해군군수사령부,주식회사 칼라투
56847,전반기 정비용 장비 전산소모품 구매,육군종합정비창,클린톤전자
56874,그리스 와이어로프-노출기어용 등 2종,해군제3함대사령부,하나유통
57050,22-069 수송대/필터-오일 등 62품목,공군사관학교,주식회사 충청넷
57139,발칸 평판형오일리스베어링 등 11종 구매,육군종합정비창,케이제이파트
57377,방충망 고무 가스켓 등 96종 구매,해군사관학교,제이유텍
57600,가솔린 엔진오일 등 15품목 구매,제9691부대,더블제이컴퍼니
57755,오일필터 등 398품목 구매(도서지역),제9196부대,주식회사 삼신정보통신
58057,브레이크오일교환기 등 3종 구매,해군군수사령부,스타커넥트
58067,00함 엔진 윤활유 구매,해군군수사령부,센텀루브 주식회사
58576,22-덕-오일필터 등 361품목 구매,제9691부대,정민이엔씨
58748,(긴급)엘리베이터 가스켓 등 3종,해군군수사령부,나우통상
58824,가스켓 세트 등 46종 구매,공군군수사령부,중앙기업
59032,엔진오일 등 89종 구매,해군작전사령부,(주)씨앤씨솔루션
59048,"00함 윤활유, 엔진용 1종 구매",해군군수사령부,오리온에너지주식회사
59397,비석면가스켓 등 3종 구매,해군군수사령부,엠케이(MK) 물류
59508,오일필터 등 152품목 구매,제9181부대,소영프로젝트
59577,155밀리8호 추진장약통 뚜껑 가스켓 등 4개 품목 구매,육군 탄약지원사령부,지왕산
59597,오바홀 가스켓 키드 등 47종 구매,해군제2수리창,경기모아상사
59633,디젤엔진오일 등 44종 구매,제9911부대,주영 디엔에스
60202,공무직 공구(가스누설탐지기) 등 53종 구매,자운대근무지원연대,테크벤처스 주식회사
60555,(정비) 산소절단기팁등 37종구매,육군종합정비창,주식회사 성우
61131,"냉각기, 윤활유식, 엔진용 등 12종 구매",해군제2수리창,씨티원 경기지점
61337,오일필터 등 117품목 구매,제9691부대,풍아백
61701,(정비) 산소절단기팁등 43종구매,육군종합정비창,주식회사 오케이 다대
62051,23-009 엔진오일 등 154 품목,공군제5공중기동비행단,금호상사
62053,23-009 엔진오일 등 154 품목,공군제5공중기동비행단,금호상사
62106,드럼연습패드등 29품목 구매 납품,제3283부대,더팜
62427,DIDC 2센터 비상발전기 엔진오일 및 필터 교체,국방통합데이터센터,확신상사
62428,DIDC 1센터 비상발전기 엔진오일 및 필터 교체,국방통합데이터센터,다드림
62471,의료기재(마취가스HME필터 등 29종) 구매,제7001부대,윙게이츠
62644,유니버스 오일필터 등 120종 구매,제8385부대,(주)동건
62670,23-89호 엔진오일 등 67종 구매,해군작전사령부,포워드림
62711,반 가스켓 세트 등 9종 구매,해군군수사령부,경북상사
63182,[신궁 부품]가스관조립체 등 6종 제조,공군군수사령부,조은테크
63350,155밀리 RAP 고무가스켓 등 22개 품목 구매,육군 탄약지원사령부,살아남기
63536,"00함, 윤활유, 엔진용 1종 구매",해군군수사령부,콩스매리타임 주식회사
63543,"00함, 윤활유, 엔진용 1종 구매",해군군수사령부,콩스매리타임 주식회사
63695,23-N-감속기어 윤활유 펌프 제조,국군재정관리단,신신이앤지(주)
63787,"윤활유, 엔진용 등 13종 구매",해군군수사령부,유한회사 정석
63887,"(긴급)냉각기,윤활유식,엔진용 등 63종 구매",해군군수사령부,행운유통
64019,23-64호 엔진오일 등 67종 구매,해군작전사령부,정인산업
64022,155밀리 백색 추진장약통 고무가스켓 등 4종 구매,육군 탄약지원사령부,정연테크
64333,23년 비호 가스용기조립체(구매),미래전력사업전력운영계약팀,(주)글로벌디펜스
64839,00함 엔진 윤활유 구매,해군군수사령부,가림산업
65203,항공유 전용 필터 구매,제5738부대,태영시스템
65381,전반기 정비장비 예비부품 구매(전산소모품),육군종합정비창,클린톤전자
65613,오일필터 등 68품목 구매,제9181부대,더원컴퍼니
65883,155밀리 8호 추진장약통 뚜껑 가스켓 구매,육군 탄약지원사령부,새신
66120,(23-013) 엔진오일 등 222품목 구매,공군제18전투비행단,한영엔터프라이즈
66496,23-02-052 브레이크 오일 등 10품목 구매,공군교육사령부,말그미 홈즈
66583,"소자,오일필터용 등 2항목 구매(항공)",육군군수사령부,주식회사 서한산업
67026,오일필터 등 133종 구매,해군제3함대사령부,미래종합상사
67042,23-019 정비대대 윤활유 구매,공군사관학교,유한회사 인터마켓
67130,"23-014/23-015, 오일필터엔진오일 등 40품목 구매",공군 제8전투비행단,주식회사 마루전력
67186,"(특수윤활유)방청유, 정비용 등 27종 구매",육군종합정비창,주식회사 성우
67339,K1전차 가스켓 등 9종 구매,육군종합정비창,현대정밀가스켓
67848,정비용 장비(유압유 오염도 측정기) 제조 계약,제9보병사단사령부,나린코리아
67849,정비용 장비(유압유 플러싱) 제조 계약,제9보병사단사령부,주식회사 피원테크
67964,(24-112) 수송대대 카트리지 오일필터 등 63종 구매,공군제18전투비행단,일진펌프앤그린씰 주식회사
67966,(24-111) 수송대대 오일필터 등 146종 구매,공군제18전투비행단,유현사운드
68372,저마찰 엔진오일 등 57종 구매,해군제3함대사령부,동원샘물유통
68505,24-1-17호 가솔린 엔진오일 등 19종 구매,해군작전사령부,배르주아
68755,가스켓 등 14품목(259),해군제1수리창,주식회사 더블제이에스
68763,정비근무대 유압유 플러싱 장비 구매(제조),육군 제1포병여단,주식회사 성은공조
68842,"윤활유,기어용 50,000리터 구매",해군군수사령부,주식회사 유콘
68931,가스켓 등 10종 구매,해군제3함대사령부,퍼스트인
68952,"가스켓링 등 9품목(232,235,236)",해군제1수리창,디그린
68972,디젤 엔진오일 등 23종 구매,제9911부대,수앤주
69662,20비 24-290 디젤 엔진오일 등 7품목,제20전투비행단,해오름달
69904,브레이크오일교환기 2EA 구매,해군군수사령부,더블유엠
70506,"(일장) 다목적굴착기 냉각기,윤활유식,엔진용 구매",육군종합정비창,진광사
70520,디젤엔진오일 20L 등 2종,제5738부대,태양개발
70809,엔진오일 등 25종 구매,해군작전사령부,형제종합상사
70840,[신궁 유도탄 부품]가스관조립체 등 6종 제조,공군군수사령부,조강테크
71121,155밀리 고폭탄용 고무가스켓 등 7개 품목 구매,육군 탄약지원사령부,소망기획
71124,"냉각기, 윤활유식, 엔진용 구매",해군제2수리창,태평실업
71151,(긴급)엘리베이터 가스켓 등 16종,해군군수사령부,정수프라자
71554,에어드럼용 오일펌프 등 2항목 구매(궤도공구),육군군수사령부,더큰기프트
71586,'24년 고압가스 용기 검사정비,해군군수사령부,주식회사아이피티
71709,[신궁 유도탄 부품]가스관 조립체 등 5종 제조,공군군수사령부,도균테크
72207,기어용 윤활유 구매,공군군수사령부,함초롬
72353,(긴급) 기어드라이브 윤활유펌프 등 10종,해군군수사령부,일용상사
72354,(긴급) 시일홀더 가스켓 등 98종,해군군수사령부,주식회사 경원전자
72371,평판형 오일리스 베어링 등 7항목 제조(특무),육군군수사령부,동창원산업(주)
72404,가스켓 등 8종 구매,해군제3함대사령부,대진이엔지
72960,가스관조립체 등 13개 품목 제조,육군 탄약지원사령부,도균테크
72971,24-N-가스엔진히트펌프 구매,국군재정관리단,씨에스컴퍼니
73155,"윤활유,엔진용 등 3종 구매",해군군수사령부,에코플루이드
73205,24-17호 엔진오일 등 42종 구매,해군작전사령부,이에스솔루션
73352,24년 전반기 정비장비 예비부품 구매(전산소모품),육군종합정비창,클린톤전자
73461,"00함 윤활유,엔진용 구매",해군군수사령부,센텀루브 주식회사
73622,00함 엔진 윤활유 구매,해군군수사령부,성화산업
73904,오일필터 등 161품목 구매,제9181부대,한국장원 주식회사
73926,(화공) 가스켓리무버 등 35종 구매,육군종합정비창,주식회사 서화테크
