,입찰명,발주기관,낙찰자(상호)
37561,코로나19 긴급조달의무장비 고유량 산소치료기구매,국군수도병원,주식회사 복은
38023,"여과기,오일펌프용 등 30항목 구매(항공)",육군군수사령부,대화ENG
38771,수송기(CN-235M) 산소보급장비 구매(20-114),공군제15특수임무비행단,이스트트레이딩
38883,혈액가스 분석기 1EA 구매,해군군수사령부,디엠글로벌
39011,휴대용 산소분석기 등 6종 구매,해군군수사령부,차이
39645,"탐지기,가스용 등 8종",해군군수사령부,제일테크
39948,"오일방지장치(제조,소액)",지상공통전력운영계약팀,부강인더스트리
40305,질소조정기 등 2종 구매,제5738부대,한성
40646,20-질소승압장비 구매,국군재정관리단,주식회사보승글로벌
41285,"윤활유,냉매 압축기용 등 2종",해군군수사령부,대한냉동
41891,"윤활유, 냉매 압축기용 등 5종 구매",해군군수사령부,필 글로벌(PHIL GLOBAL)
42321,"탐지기,가스용 등 4종",해군군수사령부,쌔미쌔미
42755,솔벤트 등 2항목 구매(항공),육군군수사령부,주식회사 에이에스씨
43096,"소자,오일필터 등 2항목 구매(항공)",육군군수사령부,주식회사 한강필터
43127,복합가스측정기 구매,국군화생방방호사령부,주식회사 복은
43222,산소포화도 측정기 1품목 구매(물품),육군군수사령부,지성테크
44435,"발생및충진장치,산소-질소용,트레일러탑재식",헬기총괄계약팀,창진ENG(주)
45283,00부대 대량유류탱크 재고관리 시스템 구매 설치,제2307부대,광성산업
45466,21년  의무장비 구매 (2차 호기산화질소 측정기),국군수도병원,주식회사 소낙
45588,21년 의무장비(고유량 산소치료기) 구매,국군의무사령부,주식회사 엠텍헬스케어
45590,21년 의무장비(혈액가스 분석기 중형) 구매,국군의무사령부,(JN)글로벌
46117,맥박산소측정기 등 3종,국군의무학교,주식회사 메스코리아
46167,가스용 탐지기,공군군수사령부,주식회사 정현
46482,21년 의무장비(소독기저온멸균형(EO가스)),국군의무사령부,구르미
46734,휴대용 산소분석기 1종 구매,해군군수사령부,나우통상
48584,"탐지기, 가스용(복합가스측정기) 2SET 구매",해군군수사령부,하나유통
49254,21-공-가스크로마토그래피 등 2종 구매,국군재정관리단,그린포스주식회사
49406,가스누설탐지기 등 72종 구매,자운대근무지원연대,동아기업
49978,복합가스측정기 2EA 구매,제9911부대,동진상사
49988,"(긴급) 탐지기,가스용 등 4종 구매",해군군수사령부,Basic Korea(베이직산업)
50024,21-23 압축가스 실린더용 트레일러,공군제10전투비행단,주식회사 우영물산
50341,21년 의무장비(혈액가스분석기 중형) 구매,국군의무사령부,중앙기획
50419,복합가스측정기 1항목 구매,육군군수사령부,주식회사 예인컴퍼니
50482,복합가스측정기 구매,국군화생방방호사령부,주식회사 이든
51185,"소자, 오일필터용 등 4항목 구매(항공)",육군군수사령부,주식회사 서한산업
52584,(226394-C) 오일펌프시험장비 제조,국군재정관리단,주식회사 유응연
53182,22년 의무장비(혈액가스분석기 중형) 구매,국군의무사령부,농업회사법인 주식회사 서원당
53841,22년 화력장비 가스총 구매(물-78),특수전사령부,건즈앤웍스 맥스쓰로틀(GUNS N WORKS MAX THROTTLE)
54678,22-공-가스크로마토그래피(질량분석식) 구매,국군재정관리단,에스원세이프
54933,산소조정기 등 26종 구매,해군제2수리창,동진상사
55100,"(긴급) 윤활유,냉매 압축기용 등 4종 구매",해군군수사령부,에스와이테크
55148,주장비 유압유 구매(ATFⅢ DEXTRONⅢ),제1891부대,제이케이컴퍼니
55598,22-국-감정장비(가스크로토마토그래피) 구매,국군재정관리단,씨지에스아이티(주)
55751,2022년 의무장비(혈액가스및전해질분석기) 구매,국군수도병원,주식회사 이노메디케어
55759,2022년 의무장비(혈액가스및전해질분석기) 구매,국군수도병원,주식회사 이노메디케어
55859,유압유 플러싱 장비류,지상공통전력운영계약팀,제이엠테크
56818,(226100-F)의무장비(산소소생기 자동식)구매,국군재정관리단,주식회사 알앤피파트너스
57323,"탐지기, 가스용",공군군수사령부,주식회사 엠제이엠
57688,22년 의무장비(혈액가스분석기 소형) 구매,국군의무사령부,서우컴퍼니
57834,산소포화도측정기 이동용 등 22항목 구매(의무),육군군수사령부,선아골드넷
58602,휴대용 질량분석기 헬륨가스 카트리지 2종 구매,국군화생방방호사령부,주식회사 원나인텍
58748,(긴급)엘리베이터 가스켓 등 3종,해군군수사령부,나우통상
59396,가스농도측정기 등 2종 구매,해군군수사령부,다을상사
60218,23년 소독기 저온 멸균형 중형(E/O 가스),국군의무사령부,연우마켓
60248,유압유 오염도 측정기 제조 납품,제6953부대,제이엠테크
60321,00부대 유압유 플러싱 장비 제조구매,제5767부대,제이엠테크
60475,가솔린매연측정기 산소센서 등 96종 구매,제8385부대,주식회사 다온종합상사
61014,의무장비 혈액가스분석기 등 3종 구매,제9691부대,동진상사
61288,23-F-산소농도측정기 구매,국군재정관리단,주식회사 포빌리언
61341,23년 혈액가스 및 전해질분석기 구매,국군의무사령부,토리 상사
61837,(237283-E) 혈액가스분석기 소형 구매,국군재정관리단,주식회사 남양메디칼
61877,가스누설탐지기 등 5종 5점 구매,해군제3함대사령부,에스에이치상사
62107,(236377-C) 유압유 플러싱 장비 구매,국군재정관리단,주식회사 경원전자
62641,23-91호 복합유독성 가스탐지기 등 5종 구매,해군작전사령부,대광산업
63502,23년 주장비 유압유 구매(3차) - DEXRON3,제1891부대,경북상사
63616,"탐지기, 가스용 등 6종 구매",해군군수사령부,에스와이테크
63952,"(긴급) 조절기, 호흡가스, 압력용, 요구용 1종",해군군수사령부,디앤에스
64064,휴대용가스탐지기 등 3종 구매,제7001부대,(주)원진
64516,휴대용 복합가스측정기 1대 구매,제8385부대,알파동해점
64525,산소분석기 구매 설치,제9121부대,넥스케이드
64840,"질소충전장치,저압용(120밀리 자주박격포용)",화력총괄계약팀,(주)서광오토테크
65530,의무장비-혈액가스분석기 중형 구매,국군대전병원,주식회사 휴콤
66129,의무장비 산소소생기(자동식) 구매,제9691부대,조타유통
66583,"소자,오일필터용 등 2항목 구매(항공)",육군군수사령부,주식회사 서한산업
67211,(장비-003) 오토미션 오일 교환기 등 3종,국방부계룡대근무지원단,현대상사
67339,K1전차 가스켓 등 9종 구매,육군종합정비창,현대정밀가스켓
67798,복합가스측정기 등 3종 구매,제2002부대,푸름
68377,'24년 K-9 유압유플러싱장비 구매,제22보병사단,그린스틸
68916,(A159) 00부대 취사장 자동확산소화장치 설치납품,지상작전사령부,합자회사 현진
69024,의무장비(산소소생기),국군대전병원,무안유통
69055,24년 의무장비(호기산화질소측정기) 구매,국군의무사령부,유진시스템
69340,24-5차 의무비품(산소포화도측정기 등 4종) 구매,국군의무사령부,주식회사 대경엠에스
69454,의무장비[혈액가스 분석기(휴대용)] 구매,제9691부대,주식회사 원스타
69865,해병대 산소분석기 4개 구매,해군군수사령부,새롬상사
69920,"24-F-탐지기, 가스용 구매",국군재정관리단,에스클래스주식회사
69986,가스열펌프 배출가스 저감장치 구매(설치납품),국방대학교,주식회사 알오씨오토시스템
70262,"탐지기, 가스용 등 3종 구매",제9121부대,정온통상
70266,복합가스측정기 등 3종 구매,제8385부대,청아철물설비
70389,가스열펌프(GHP) 배출가스 저감장치(4) 구매,국군의무사령부,주식회사 알오씨오토시스템
70390,가스열펌프(GHP) 배출가스 저감장치(3) 구매,국군의무사령부,주식회사 이알인터내셔널
70540,오일 수분 분석기 구매,제2112부대,굿볼트
70693,휴대용 산소분석기 등 2품목 구매,제3170부대,마중물
70917,"탐지기, 가스용 등 8종 구매",제9121부대,연주테크
70926,가스열펌프(GHP) 배출가스 저감장치 구매 설치,국립서울현충원,주식회사 이알인터내셔널
71151,(긴급)엘리베이터 가스켓 등 16종,해군군수사령부,정수프라자
71296,"탐지기, 가스용 등 6종 구매",해군군수사령부,일용상사
71698,유압유 미립자 분석기 교정키트 구매,공군군수사령부,근영유통
71886,(246176-E) 절삭유 통합 공급장치 제조 설치,국군재정관리단,주식회사지텍
72367,"윤활유, 냉매 압축기용 30EA 구매",해군군수사령부,나산상사
72928,"24-F-탐지기, 가스용 구매(249041-F)",국군재정관리단,서우컴퍼니
74406,의무장비(산소소생기 자동식) 구매,제9691부대,주식회사 한마음플러스
74437,"탐지기,가스용 1항목 구매(화생방)",육군군수사령부,윈앤윈
